,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1740720.0,0.273332804441452,-0.07939083129167557,-1.390750527381897,0.20884160697460175,-2.9551138877868652,0.5245980024337769,2.8568291664123535,1.590317726135254,0.22972282767295837,0.9280977845191956,-1.485428810119629,0.16555215418338776,0.43047627806663513,0.07849456369876862,-0.015937115997076035,-0.2061547487974167,1.7369859218597412,3.423097610473633,0.02276477962732315,-0.018075834959745407,1.770700216293335,-1.5789474248886108,1.5325860977172852,-1.929552435874939,1.024221658706665,-0.6216934323310852,-0.9513552188873291,-3.185528516769409,0.3218391239643097,0.16003593802452087,0.2154315561056137,2.552262306213379,1.7863826751708984,0.17812040448188782,2.7232372760772705,1.2407723665237427,1.4650574922561646,0.48575904965400696,-0.1149715706706047,-1.4715899229049683,-0.14896129071712494,-0.21043752133846283,-0.1736309677362442,1.3076601028442383,4.634771347045898,4.642035007476807,-0.27980419993400574,0.3877379596233368,1.394148588180542,2.303245782852173,1.7333601713180542,4.055646896362305,0.5777382254600525,0.2691687345504761,4.978079319000244,0.3269522488117218,0.22539040446281433,2.866610050201416,1.2084181308746338,-0.018057608976960182,1.213565468788147,0.07540152221918106,-0.8384974598884583,-0.004280491732060909,0.3124198913574219,0.1360284984111786,2.270979881286621,3.927466630935669,0.2900156080722809,-1.0796785354614258
1741464.0,1.3018808364868164,-0.13268393278121948,0.1620594561100006,0.8606940507888794,-0.9674736261367798,1.6552640199661255,-2.4729573726654053,0.6594606041908264,0.29812392592430115,-0.3565843403339386,-0.5620651245117188,1.3582462072372437,0.4375621974468231,0.27956652641296387,-0.04836861044168472,-0.4876001179218292,1.236546516418457,-0.9230409860610962,-1.5294592380523682,0.0733267143368721,0.49133673310279846,0.9657561182975769,-1.532299518585205,-1.7874771356582642,0.3165387511253357,-0.2570907771587372,-0.5950363874435425,-0.7846478819847107,0.1776377111673355,-0.32634902000427246,0.0936075821518898,0.07800441235303879,1.1506919860839844,0.6113591194152832,-3.971827268600464,0.15545742213726044,-0.8331820964813232,-0.16562005877494812,0.4153413474559784,-0.442423015832901,-0.2955072820186615,-0.46080073714256287,-0.8558793067932129,2.842003107070923,0.6707583069801331,1.5918289422988892,1.227845311164856,1.1958492994308472,-3.018251657485962,0.06530019640922546,-0.07138901203870773,0.08039539307355881,1.4396350383758545,2.427238702774048,3.7012956142425537,0.12681429088115692,1.1344969272613525,-0.2297680675983429,0.19898869097232819,-0.3227299749851227,-0.36192214488983154,-3.302880048751831,2.4759886264801025,-0.43227025866508484,0.13549518585205078,2.4741358757019043,-0.3585818111896515,-2.1926867961883545,0.2946334779262543,-0.27872395515441895
1742184.0,0.8984525203704834,-0.8351180553436279,-1.324925184249878,0.9661481380462646,0.5899861454963684,0.7325630784034729,-1.0941684246063232,0.35327985882759094,-0.644248902797699,-1.3616118431091309,0.1106097400188446,0.9351478219032288,-0.9970698356628418,0.5201382637023926,0.016749052330851555,-0.6822943687438965,1.463287353515625,1.578413963317871,-3.8272464275360107,0.3625173568725586,-4.1371378898620605,1.6923562288284302,0.9804781675338745,-1.3444087505340576,-0.3731221556663513,-2.4632699489593506,-2.3518238067626953,-1.7549819946289062,-0.007353911641985178,-0.43885013461112976,0.016449006274342537,0.12998490035533905,-0.7279644012451172,-1.8763996362686157,-4.907039165496826,-0.7071917057037354,1.0493313074111938,0.2789437472820282,-2.4097232818603516,0.11590073257684708,-6.6827592849731445,-0.6891059875488281,-1.4147223234176636,3.527082920074463,2.461458444595337,2.446383237838745,1.6841400861740112,0.9096460342407227,-0.48506325483322144,0.8119440674781799,0.05292421951889992,-2.6478092670440674,-2.5720701217651367,9.141975402832031,0.06906741857528687,-0.12983699142932892,-0.21783390641212463,-1.420871376991272,-0.38866153359413147,0.9214081764221191,1.2077809572219849,-5.697635173797607,-2.829246759414673,-0.5008074045181274,0.17213453352451324,-0.38732239603996277,0.11165964603424072,1.233032464981079,0.2565872371196747,-0.29456257820129395
1742928.0,1.087280511856079,-1.2135010957717896,0.6336334943771362,2.2459657192230225,-1.3405472040176392,1.2073074579238892,-6.1792216300964355,2.443575143814087,-1.4387651681900024,-1.206700086593628,-3.96144962310791,2.587648630142212,0.6825408935546875,0.980484664440155,0.12482395023107529,-0.5342508554458618,0.499317467212677,3.014472484588623,-0.04824592173099518,-0.03306562453508377,-1.28639817237854,2.8953661918640137,1.3733747005462646,-1.0375523567199707,-0.781734824180603,1.017630934715271,-0.672532320022583,-0.18163178861141205,-0.019131800159811974,2.474038600921631,-0.13311462104320526,0.17899829149246216,-0.34936046600341797,3.1417109966278076,-5.510463237762451,-0.9452043771743774,1.0586940050125122,0.6029928922653198,-1.430017352104187,1.2546826601028442,-0.8699408769607544,-0.8359031081199646,1.5016098022460938,5.440016269683838,1.0517016649246216,-1.728519320487976,-0.8744848966598511,2.1965181827545166,1.4070488214492798,-1.833968997001648,1.0989102125167847,-3.5675039291381836,1.1717848777770996,17.376827239990234,-5.033160209655762,-0.02334463782608509,0.5870937705039978,1.1299952268600464,-1.719502568244934,-5.26248025894165,5.191697597503662,-8.491694450378418,-3.939903974533081,-0.8314155340194702,0.2243129163980484,-0.4232785105705261,-5.97327184677124,-3.055492877960205,0.32278165221214294,-4.387969493865967
1743648.0,-0.6491121649742126,-1.3355635404586792,-1.0886669158935547,3.1505584716796875,0.1932474821805954,1.9717568159103394,4.5474371910095215,2.4298269748687744,-0.5317054986953735,-2.2278757095336914,-0.8555757403373718,3.2265970706939697,-1.2247980833053589,0.9101483821868896,0.1531946212053299,-0.6319039463996887,-0.2921139895915985,1.461896538734436,0.4339492917060852,-0.0650969073176384,-0.37877795100212097,2.508105993270874,1.3052024841308594,-1.0310016870498657,-0.62504643201828,1.7321324348449707,-1.4918125867843628,2.026292562484741,-0.11000753939151764,0.16622047126293182,-0.13448752462863922,0.9051913619041443,0.34298038482666016,-1.252017617225647,-0.149998277425766,-1.2664202451705933,0.6737229228019714,0.9011701345443726,0.6595800518989563,-0.689349889755249,-1.978880524635315,-1.0275055170059204,0.2597869336605072,4.6897759437561035,0.17037270963191986,-0.0782967209815979,2.1209516525268555,3.049961805343628,0.4913616478443146,1.4307358264923096,-0.3779740035533905,-0.13649088144302368,-2.907280683517456,21.374492645263672,-0.7679911255836487,-0.15203744173049927,-0.8348914384841919,-0.5858644843101501,-2.73480224609375,0.9941065311431885,-4.325409412384033,-2.3117263317108154,-0.521803081035614,-0.7627742886543274,0.3163663446903229,-0.43829160928726196,-0.1344807893037796,-1.6432678699493408,0.25771743059158325,-2.5166523456573486
1744392.0,0.9652179479598999,-3.9822998046875,2.348534107208252,-0.25437989830970764,-0.11086730659008026,0.3646914064884186,-2.225477933883667,2.096630811691284,0.04240427911281586,1.9274345636367798,-2.9901349544525146,-2.048762321472168,2.6481895446777344,0.7437736392021179,0.13665908575057983,-0.5619727969169617,-1.7556008100509644,1.8794909715652466,0.5450890064239502,0.1109526976943016,-0.5427800416946411,1.0840274095535278,1.321408748626709,-1.197960376739502,0.6073176860809326,2.11368727684021,1.9613169431686401,-0.6110921502113342,-0.300039678812027,3.6226108074188232,-0.20384714007377625,0.44901564717292786,-0.05915069580078125,-4.413797855377197,-1.1247413158416748,-0.3000775873661041,-1.81900155544281,0.9148359298706055,-4.147511959075928,-4.54471492767334,-1.337172031402588,-1.030946969985962,0.057123854756355286,0.22858229279518127,-0.09461212158203125,-1.1806758642196655,1.4723278284072876,1.5863560438156128,0.23543508350849152,2.765435218811035,2.7557101249694824,-0.4354933202266693,-1.7614760398864746,21.574920654296875,-1.0095088481903076,-0.42474058270454407,1.5279021263122559,-1.4501898288726807,-2.0577449798583984,1.7025710344314575,1.4822725057601929,-4.0390625,-0.9600924849510193,-1.8564943075180054,0.2901754081249237,0.2618432939052582,1.8041620254516602,1.1635242700576782,0.2470720410346985,1.525697112083435
1745136.0,2.8917176723480225,-2.423475503921509,1.4095425605773926,3.4146957397460938,-0.25907543301582336,3.2896742820739746,4.2934746742248535,2.085925817489624,-1.7887094020843506,-0.45594730973243713,-1.6054720878601074,-1.3398244380950928,1.5948021411895752,0.5911833643913269,0.03344644606113434,-0.7109733819961548,3.6088905334472656,1.1338578462600708,1.0654155015945435,0.1520790308713913,-0.8014339804649353,2.4837841987609863,1.1734052896499634,-0.09767124801874161,-0.663673460483551,1.3978023529052734,-0.5119405388832092,-4.289457321166992,-0.26120829582214355,2.5621538162231445,-0.10219783335924149,0.12943072617053986,0.9923219680786133,-1.7106389999389648,5.613180637359619,0.7824846506118774,-0.00209808349609375,2.2680227756500244,-4.326394557952881,-5.394349098205566,1.589856743812561,-0.8027616739273071,-1.4112802743911743,2.4174253940582275,-0.4719536602497101,-0.5296717286109924,3.1070897579193115,2.0002193450927734,2.419947624206543,6.497337341308594,0.8881657123565674,-0.09638070315122604,-0.7431513071060181,21.60318946838379,-1.0054088830947876,-0.5981534123420715,1.522051453590393,-0.8363828063011169,-1.5669546127319336,3.1466658115386963,0.5780696272850037,4.221581935882568,-0.95221346616745,-0.10861661285161972,0.4697483479976654,-0.1501428782939911,1.0269235372543335,-1.9093122482299805,0.1965642124414444,-0.43689656257629395
1745808.0,1.3948218822479248,0.6928988695144653,-1.5397257804870605,4.293891906738281,-0.8789606690406799,-1.1168333292007446,-8.735377311706543,1.3677643537521362,-0.39390096068382263,-1.9866883754730225,-0.607623279094696,1.3780968189239502,-1.1322005987167358,0.21474404633045197,-0.04185020551085472,-0.8196398615837097,1.8746814727783203,0.3309691548347473,2.920527458190918,0.166018545627594,-0.8072410225868225,-0.9249604344367981,1.9682366847991943,-0.41118332743644714,0.005668228957802057,0.5404565334320068,-4.973268032073975,-2.564403772354126,-0.0638694167137146,5.210662364959717,-0.15816591680049896,0.6177284717559814,-0.2944326400756836,1.3001492023468018,-5.9595723152160645,1.6526820659637451,-1.566770315170288,0.24095618724822998,-4.858103275299072,-3.1003928184509277,-1.449249505996704,-0.6623770594596863,-0.24181663990020752,3.134937047958374,-0.19615034759044647,-0.7410660982131958,-4.286220073699951,0.09606041014194489,1.7773548364639282,-3.6608853340148926,0.6286115646362305,-0.7754325270652771,0.08608018606901169,19.761802673339844,-4.380547046661377,-0.6362140774726868,0.7677665948867798,0.05724361166357994,-1.0193997621536255,-1.6813642978668213,3.638873338699341,-4.4294023513793945,-1.8703793287277222,-0.3459445834159851,0.4393009543418884,0.004413913935422897,-8.2732572555542,-4.586445331573486,0.20377159118652344,0.8935980200767517
1746552.0,2.2656705379486084,0.15738435089588165,-1.9479278326034546,2.613138437271118,-0.5244094729423523,0.7418898344039917,-1.0588349103927612,0.858243465423584,0.7626469135284424,-1.6939160823822021,0.5875579714775085,0.8582723140716553,-1.1098552942276,0.21530796587467194,-0.09164014458656311,-0.8276660442352295,1.766956090927124,2.027414560317993,-0.8997694849967957,0.34085485339164734,-1.332088589668274,0.9110764861106873,3.545517683029175,-1.6285350322723389,-1.9201009273529053,-6.395297527313232,-0.5668352246284485,-0.9748243689537048,0.13444304466247559,1.851037859916687,-0.30005690455436707,1.4743170738220215,0.45147705078125,-1.2173269987106323,-0.18423207104206085,1.1993966102600098,-3.751183271408081,-0.27119794487953186,-2.223134994506836,-1.1943153142929077,0.7807959914207458,-0.9196425676345825,0.6079553365707397,-0.3301379978656769,0.002533652586862445,-1.3024054765701294,1.029213786125183,0.7803992629051208,-1.8120654821395874,-0.09735409915447235,-3.9451777935028076,-4.884405612945557,-0.6804659366607666,13.650042533874512,-1.8586704730987549,-0.5529546737670898,-1.195547342300415,-2.9411869049072266,-0.7281141877174377,0.17149421572685242,-0.8002417683601379,-2.0942633152008057,-1.682400107383728,-1.5248855352401733,0.4375162422657013,-0.9633276462554932,-0.9561287760734558,-4.695243835449219,0.17283259332180023,1.1163755655288696
1747272.0,1.0871530771255493,-1.0795122385025024,1.8424586057662964,1.322625756263733,-1.4215303659439087,0.5618937611579895,3.0287067890167236,1.1098902225494385,1.4511562585830688,-0.5643864274024963,-2.7644827365875244,-3.6123170852661133,1.3217735290527344,0.13833960890769958,-0.1004003956913948,-0.8325113654136658,1.0232130289077759,2.258974075317383,3.4790384769439697,0.5579759478569031,-4.759452819824219,2.112811803817749,5.546512126922607,-1.0045905113220215,0.6803157329559326,-1.8974019289016724,0.580795407295227,0.0035733310505747795,0.13598278164863586,-0.8463797569274902,-0.4533151388168335,-0.04432016611099243,1.1420183181762695,-1.4245609045028687,1.7595293521881104,-0.1616952121257782,-2.3663010597229004,-0.2762949764728546,-0.5699619054794312,-1.0312891006469727,-0.09786123782396317,-0.863109290599823,-0.19621741771697998,0.08743882924318314,0.47404271364212036,-3.067831516265869,1.3050332069396973,0.1158880963921547,-0.7584266066551208,0.27697643637657166,0.22271452844142914,-6.5638427734375,-2.7137961387634277,4.810496807098389,-8.075879096984863,-0.41542336344718933,-0.8036267161369324,-1.384823203086853,-0.14760883152484894,-3.58720326423645,1.107464075088501,-1.807303786277771,-3.5768227577209473,-1.4857059717178345,0.349247008562088,0.22626876831054688,-0.9681336283683777,-7.808412075042725,0.0944007933139801,-1.2007123231887817
1748016.0,0.9064021110534668,0.7571943402290344,3.9980924129486084,1.336998701095581,-2.304187774658203,0.3524967133998871,-2.4852254390716553,0.5509236454963684,0.5717208981513977,-1.3531296253204346,2.0378808975219727,-0.4301685690879822,1.7995997667312622,0.13213427364826202,-0.06965360790491104,-0.8968172669410706,-0.04016299173235893,-0.2569114565849304,-3.0278420448303223,0.6693547368049622,-6.140930652618408,1.2320150136947632,3.620645046234131,-1.2307218313217163,-0.23383939266204834,-2.3610119819641113,0.47646191716194153,-2.0855753421783447,0.0744362473487854,-0.17355908453464508,-0.36104997992515564,-1.137959361076355,-1.094569206237793,-0.5669711828231812,-0.5652644038200378,1.19732666015625,2.4062743186950684,-0.7044947743415833,0.17145834863185883,0.27884772419929504,0.3314965069293976,-0.9754782319068909,-1.5757089853286743,0.27302849292755127,-0.1537420153617859,2.860275983810425,0.2283814400434494,0.4590170383453369,3.2943527698516846,-1.7144789695739746,1.8236794471740723,-2.088848829269409,-0.21546609699726105,-0.37652587890625,-1.6312659978866577,-0.4189634919166565,-0.4800107181072235,2.0956497192382812,0.058955736458301544,0.32176440954208374,-1.219184398651123,-2.2630393505096436,1.5946955680847168,0.17871469259262085,0.38998645544052124,2.3714847564697266,-0.9345319867134094,-2.1934361457824707,0.09547649323940277,0.9092430472373962
1748736.0,-0.2058255672454834,-0.8422777056694031,0.7248979210853577,-0.24057060480117798,-2.0313494205474854,1.0923587083816528,2.016327142715454,0.27906349301338196,-0.13369646668434143,-2.2298386096954346,-0.9742907881736755,0.26403337717056274,1.6937282085418701,0.0914725586771965,-0.13000202178955078,-0.9842580556869507,-0.922208309173584,-0.9466937780380249,-0.4604644775390625,0.3800048828125,-2.161059856414795,1.973402738571167,2.8133416175842285,-1.0530251264572144,0.205748051404953,0.3152475357055664,-0.00518652331084013,-1.4604499340057373,0.017656728625297546,-0.32800397276878357,-0.29470574855804443,1.1710152626037598,-1.8788490295410156,0.31248733401298523,1.8109263181686401,1.7892019748687744,-1.1254608631134033,-0.645002543926239,0.07072196155786514,-0.6457354426383972,0.3325669467449188,-0.9659978151321411,0.6614482998847961,-0.4988793134689331,1.5051720142364502,3.721187114715576,1.611430287361145,0.27072054147720337,-1.3347234725952148,0.052518002688884735,2.0804083347320557,3.2483386993408203,0.22504664957523346,-1.2238260507583618,4.667013645172119,-0.4054771065711975,-0.5823488831520081,-1.7021023035049438,1.0880699157714844,0.9744438529014587,0.34259533882141113,-0.7985965609550476,2.851935386657715,0.29658856987953186,0.1740366667509079,-0.9399161338806152,1.0230686664581299,6.831465721130371,0.11472120881080627,0.8589077591896057
1749480.0,-0.08682344853878021,1.4618858098983765,5.254598140716553,-0.8330884575843811,0.14805221557617188,0.17220231890678406,-0.7594742178916931,1.3807101249694824,-0.14673827588558197,-1.9206068515777588,-1.8174303770065308,0.033297695219516754,4.156814098358154,0.23362331092357635,-0.009747419506311417,-1.0412828922271729,0.246462881565094,-0.15851831436157227,-5.3152923583984375,0.010407780297100544,-1.6131784915924072,1.1733578443527222,-2.188938617706299,-0.7053259611129761,0.36500173807144165,-0.3288075625896454,-0.4790366291999817,-1.2590502500534058,-0.01121603511273861,0.15923090279102325,-0.2526092231273651,3.283412218093872,-0.27673912048339844,-0.6800652742385864,-0.3743577301502228,-0.0995134636759758,0.37845030426979065,-0.8450008034706116,-0.004765534307807684,-0.3660633862018585,0.17330165207386017,-0.9749946594238281,0.008555936627089977,0.10434424132108688,-3.1913657188415527,1.0297956466674805,0.10828112810850143,0.42458054423332214,0.7351138591766357,1.8209937810897827,1.9661304950714111,0.8514972925186157,-1.0075998306274414,-0.21689027547836304,-0.38800713419914246,-0.30251774191856384,0.31492698192596436,0.01944652944803238,0.12826208770275116,-0.5122004151344299,-0.7415701150894165,-1.565720558166504,0.8408463001251221,0.039049651473760605,0.08949340134859085,2.9328551292419434,-1.1320104598999023,-2.480408191680908,0.10071432590484619,-0.5564029216766357
1750224.0,0.7469585537910461,0.2785874903202057,3.2920587062835693,0.22981859743595123,-2.114473581314087,0.13005517423152924,-1.2064709663391113,0.14848148822784424,-0.2016732394695282,-1.044177532196045,0.6660311818122864,-0.28538161516189575,1.844113826751709,0.10389676690101624,0.0033095984254032373,-1.1276499032974243,-0.7691047787666321,-0.21748505532741547,0.4939384162425995,0.06181095540523529,2.7497036457061768,2.2601139545440674,-5.196488857269287,-0.211014062166214,0.6333662271499634,4.129197597503662,-0.48231616616249084,-0.3624909222126007,-0.07049635052680969,0.3742254972457886,-0.23571327328681946,-3.4305803775787354,-0.4846200942993164,-0.3968663513660431,-0.4682139754295349,-1.3602608442306519,-1.0733596086502075,-0.5524768829345703,-0.17994727194309235,0.03781343251466751,0.5985161066055298,-1.0351002216339111,-0.46760085225105286,1.7702654600143433,0.7193936705589294,2.3745150566101074,-0.3550618588924408,1.3004692792892456,-1.641147255897522,-0.5534403920173645,2.9753992557525635,8.532660484313965,-0.47511327266693115,2.4399664402008057,7.9534687995910645,-0.15962693095207214,-0.7851316928863525,-1.3201161623001099,-1.4937777519226074,-0.6264230608940125,0.8181867599487305,-1.5797008275985718,0.03483906760811806,-0.3694640100002289,0.09302940219640732,2.3500816822052,-0.4379854202270508,11.11644172668457,0.11996238678693771,1.7685831785202026
1750944.0,-0.029544301331043243,-0.4224632680416107,1.1595795154571533,-2.023909091949463,-0.2655181884765625,-0.47616812586784363,1.09186589717865,0.7016122937202454,-0.1583353728055954,-0.587537407875061,1.2757089138031006,-2.393038749694824,2.4781322479248047,0.058651432394981384,0.004243058618158102,-0.8657072186470032,0.030940312892198563,5.703766345977783,4.7620720863342285,0.3634997606277466,-3.4328513145446777,1.2187649011611938,3.161146879196167,-1.6342378854751587,-0.22461850941181183,6.508174419403076,-0.2548621892929077,-0.24407266080379486,0.20726747810840607,1.114253044128418,-0.3540802001953125,1.0844972133636475,-0.5201549530029297,-0.09200557321310043,-0.49083513021469116,0.17624424397945404,2.27421236038208,-0.08596017211675644,-2.0626566410064697,-3.372098207473755,-2.8121936321258545,-1.035530686378479,-1.4775042533874512,-2.106015682220459,1.7139567136764526,-1.3118268251419067,-0.3816056549549103,0.5344398617744446,2.969409942626953,2.1416749954223633,4.225415229797363,2.868133783340454,0.26804065704345703,8.738340377807617,-4.329407691955566,-0.1318361461162567,0.7277230024337769,0.5671874284744263,-2.2029666900634766,2.2690649032592773,-2.664567708969116,0.10301593691110611,-4.704489707946777,-0.16413745284080505,0.008379017002880573,0.12159594893455505,-1.7140674591064453,1.8126577138900757,0.1755715161561966,0.09056180715560913
1751688.0,0.4231271743774414,-0.8071175217628479,-1.848416805267334,-0.1602908968925476,0.6832875609397888,2.807589054107666,-0.3525558412075043,-0.23054055869579315,-0.5815541744232178,-0.11299754679203033,0.21855011582374573,-1.3874601125717163,-1.7638942003250122,0.16423356533050537,0.1770612746477127,-0.7918479442596436,3.7030560970306396,1.6780062913894653,3.5579707622528076,0.3937864899635315,-2.510481119155884,1.152545690536499,1.6885172128677368,-1.516261339187622,-2.710418224334717,2.0160834789276123,-2.7471706867218018,0.29598185420036316,0.5763829350471497,7.470705032348633,-0.3899681866168976,0.42430830001831055,-2.5337343215942383,0.1310657411813736,1.7400003671646118,0.9216578602790833,1.1769078969955444,0.649327278137207,-1.8250588178634644,-4.1875529289245605,-2.472517967224121,-1.2947388887405396,-0.969383180141449,-0.5343864560127258,1.2196571826934814,0.45700323581695557,1.267642617225647,0.17160426080226898,1.1109960079193115,-1.7656797170639038,1.4411582946777344,2.5589101314544678,0.5261949896812439,17.16106605529785,0.17314513027668,-0.15859882533550262,3.426723003387451,-1.6647809743881226,-1.2425823211669922,-4.047977447509766,5.847107887268066,-0.1031896322965622,-2.251709461212158,0.9047278761863708,0.054784636944532394,-0.4494265913963318,0.2372383028268814,3.5862555503845215,0.1599409282207489,-1.2890651226043701
1752408.0,-2.901726722717285,0.007415122352540493,-2.180058240890503,3.2031314373016357,0.1535852998495102,1.034220576286316,3.9003212451934814,1.676199197769165,-0.6651061177253723,1.3026795387268066,0.14002594351768494,-1.028292179107666,-2.5231800079345703,0.14838041365146637,0.1334560364484787,-0.729716956615448,3.976408004760742,-1.638809323310852,0.45375728607177734,0.4331032335758209,-0.20939044654369354,0.587593674659729,0.9111112952232361,-0.8418613076210022,-1.970017433166504,1.0655335187911987,1.9643474817276,-2.7335939407348633,0.7568292617797852,8.19852066040039,-0.464901864528656,-0.03374649956822395,-1.4773340225219727,-2.670929193496704,5.547871112823486,-0.5964189767837524,-2.031217575073242,-0.11197146773338318,-2.714467763900757,-8.72629165649414,5.410553455352783,-1.4014697074890137,-1.166040301322937,-2.4772891998291016,0.6512832641601562,0.09230110049247742,0.9532197713851929,0.8785583972930908,-1.0903929471969604,3.2930800914764404,-0.5032742023468018,-0.8311132788658142,2.2316505908966064,21.007225036621094,-0.5644043684005737,-0.2515963912010193,1.9734423160552979,-2.5391480922698975,-1.506186604499817,4.264019012451172,2.9927308559417725,5.137619495391846,-0.09409820288419724,1.418980360031128,0.10507096350193024,-0.9704521894454956,1.828255534172058,-2.155643939971924,0.10097122192382812,0.8849467039108276
1753152.0,-2.1355538368225098,-0.6309168338775635,-2.6866652965545654,-0.8140296936035156,-0.39203593134880066,-0.19312620162963867,-1.7158374786376953,-1.269352674484253,-1.5955532789230347,2.6628055572509766,2.199165105819702,-1.9614009857177734,-2.234467029571533,0.3210364282131195,0.00890451017767191,-0.7705532312393188,-0.9846430420875549,-2.8553552627563477,-2.155880928039551,0.8001104593276978,-1.343597412109375,0.5786453485488892,0.8298825025558472,-0.3862359821796417,-1.3961561918258667,-2.239093065261841,1.7539563179016113,-2.0506365299224854,0.9465826749801636,8.739394187927246,-0.23013083636760712,0.0996374636888504,-1.9247732162475586,-0.039443232119083405,-0.7191857099533081,-2.0092179775238037,-2.341262102127075,1.0495049953460693,-2.353959560394287,-3.0313045978546143,-1.9789962768554688,-1.5256870985031128,1.1573879718780518,0.8404849767684937,-0.31847450137138367,-0.03485608473420143,-3.4264650344848633,-0.7097830772399902,-1.2796531915664673,1.267507791519165,-1.5761362314224243,-1.6674745082855225,-2.293553113937378,21.174617767333984,-0.7097240686416626,-0.4870114326477051,0.38512054085731506,-1.3599413633346558,-2.1363601684570312,1.1700485944747925,1.4357696771621704,-1.2833609580993652,-0.10205928981304169,2.431049108505249,0.25229501724243164,-0.6856551170349121,1.7124528884887695,-1.4032280445098877,0.0019898719619959593,-0.8072468638420105
1753896.0,-5.6424336433410645,3.5790774822235107,-1.7442665100097656,1.4963312149047852,-0.2275751680135727,2.2028427124023438,2.4184281826019287,-1.723778486251831,-0.2574867606163025,1.3714607954025269,1.8190268278121948,0.24682499468326569,-1.3764866590499878,0.49338269233703613,0.1378093957901001,-0.613185703754425,3.644719123840332,-2.2930140495300293,0.8442501425743103,0.17429952323436737,-1.2632683515548706,-1.6854419708251953,0.7877833843231201,-0.801204264163971,-1.3207998275756836,1.3127506971359253,2.399820327758789,3.6409964561462402,0.6059806942939758,5.3728413581848145,-0.4163662791252136,0.007841397076845169,-3.3501758575439453,-0.708219051361084,2.1699397563934326,-0.8758013248443604,-0.9157902598381042,-1.1267868280410767,-0.8332564234733582,4.928357124328613,4.520422458648682,-1.1077876091003418,-0.01856469176709652,-0.6876271963119507,-0.6010423302650452,-0.3117630183696747,-1.8217037916183472,-1.9955124855041504,0.7560004591941833,2.4624722003936768,-1.2473362684249878,-0.25543904304504395,0.8639827966690063,21.73470115661621,0.35459038615226746,-0.399578720331192,1.132794737815857,-1.3788219690322876,-1.7177232503890991,3.734412431716919,1.5280147790908813,3.4798073768615723,-0.12237899005413055,2.4626095294952393,0.15550345182418823,-0.4327107071876526,-0.3128213584423065,0.4098140597343445,0.05883709341287613,2.3010029792785645
1754592.0,-4.930715560913086,2.450770854949951,-1.8465754985809326,2.990264892578125,-0.07162170112133026,2.5523931980133057,1.9021024703979492,-2.394981622695923,0.5076625943183899,-2.035020351409912,1.0773745775222778,0.7367225885391235,-0.9481157660484314,0.6189042329788208,0.12028281390666962,-0.6552921533584595,3.252943515777588,-0.7020610570907593,3.0016930103302,-0.13277238607406616,-0.7972449660301208,-1.6588071584701538,1.1481389999389648,-1.2932525873184204,-0.5967878699302673,6.3588056564331055,-0.9679887890815735,1.62809419631958,-0.011652683839201927,6.16169548034668,-0.4785391092300415,-1.3365191221237183,-3.8281803131103516,-0.7123504877090454,0.8980200290679932,-0.8204624652862549,0.22346742451190948,-1.337661862373352,-0.4764082133769989,3.0849013328552246,2.121316432952881,-0.9171947240829468,-3.6338694095611572,0.4377080798149109,-0.022284768521785736,1.5162460803985596,-0.1574973315000534,-0.6054596304893494,-0.025540268048644066,0.00911375880241394,1.7663213014602661,3.3588128089904785,1.5702658891677856,19.26422691345215,-1.2426122426986694,-0.35667768120765686,-0.48084428906440735,-0.11837852001190186,-1.3280150890350342,1.0294450521469116,2.71335506439209,3.332186460494995,0.0689622238278389,2.2554609775543213,0.2871983051300049,-1.5084220170974731,-1.5371054410934448,4.624678134918213,0.0424838587641716,0.07435338944196701
1755336.0,-2.399099349975586,-1.737085223197937,-1.336207628250122,-1.105049729347229,-0.6247451901435852,-0.7186732888221741,0.6214340925216675,1.4147140979766846,0.37087640166282654,0.44034436345100403,1.0608572959899902,3.1828324794769287,-0.8335932493209839,0.637570858001709,0.14371426403522491,-0.5671929717063904,-1.0302647352218628,3.3849897384643555,-1.8088964223861694,-0.08462207019329071,-2.0243313312530518,-0.09712884575128555,2.4713268280029297,-0.141983300447464,-1.201478123664856,-3.608905076980591,2.9090847969055176,2.425973415374756,0.22576789557933807,0.447475403547287,-0.2999326288700104,-1.6632068157196045,-2.5135231018066406,-1.5534566640853882,1.4528045654296875,-0.906890869140625,-0.33957618474960327,0.373373419046402,0.5027309060096741,-0.823845386505127,1.456080436706543,-0.4487871527671814,2.3261685371398926,-0.3745933175086975,-0.06746673583984375,2.7353570461273193,-0.9168869853019714,0.4029723107814789,4.85398530960083,2.5511109828948975,0.7289586663246155,-3.2743101119995117,-0.5898761749267578,13.043379783630371,-1.3401951789855957,-0.4401191174983978,0.6586179137229919,2.6361758708953857,-1.4591928720474243,1.8546485900878906,-0.5281108617782593,2.2913436889648438,0.5185837149620056,1.119850516319275,0.18713641166687012,-0.8865025639533997,0.02105034701526165,2.92938232421875,0.12102792412042618,2.0201563835144043
