,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1698360.0,-0.3755752742290497,-0.844070315361023,-0.7987815737724304,-0.4236438572406769,-6.596235752105713,2.863649845123291,-2.125791072845459,-0.8564469218254089,0.1452075093984604,-1.6077616214752197,-1.0797752141952515,-0.7857112884521484,-0.6049273610115051,-2.1888232231140137,-3.7884576320648193,0.50379878282547
1699104.0,-0.1958000361919403,-1.741358995437622,-1.513021469116211,-5.921024322509766,3.812069892883301,1.6808125972747803,-1.921563982963562,1.4122461080551147,0.12850531935691833,0.8335748314857483,-1.6201399564743042,-1.6935824155807495,-0.3966962993144989,-3.4409289360046387,-0.1421639770269394,-5.000700950622559
1699824.0,-0.22305811941623688,-1.7734324932098389,-2.081041097640991,-0.547004759311676,-5.083667755126953,1.7100645303726196,-4.593057155609131,-1.3678785562515259,0.21637092530727386,-1.43146550655365,-0.8386473059654236,0.16205041110515594,-0.14200443029403687,-1.6496243476867676,-5.251848220825195,-4.508727073669434
1700568.0,-0.17712350189685822,-1.2177008390426636,0.9915050268173218,0.5280852317810059,-7.423223972320557,1.811772346496582,-4.4105024337768555,-0.8546791076660156,0.22425158321857452,-2.7377023696899414,0.164045050740242,-5.0846710205078125,0.20278164744377136,-0.8662769794464111,-1.594640851020813,-3.188555955886841
1701312.0,-0.29420340061187744,-1.3400118350982666,2.621635913848877,-3.257032632827759,-6.280476093292236,0.5995009541511536,0.4433571994304657,-1.5168830156326294,-0.0025517467875033617,-7.554564476013184,-1.041539192199707,-5.506353855133057,-0.8889346718788147,-1.966721773147583,-0.175607830286026,0.9672553539276123
1701984.0,-0.1960199475288391,-1.3211618661880493,-3.8402748107910156,-0.932436466217041,-0.32968130707740784,1.829561710357666,-1.0352041721343994,-0.38732901215553284,0.050609201192855835,2.4971582889556885,-1.1358842849731445,1.6894381046295166,0.1150413528084755,-2.679056406021118,-2.6556971073150635,-4.255406379699707
1702728.0,-0.1639183610677719,-0.6021047830581665,-1.612597942352295,0.27488070726394653,0.9697471857070923,1.6736562252044678,-2.030311346054077,-1.3632097244262695,0.05701694265007973,0.10430262982845306,1.9249393939971924,-0.9513632655143738,0.18579065799713135,-2.0417068004608154,-2.2062904834747314,1.029137372970581
1703448.0,-0.16317999362945557,-4.104857921600342,-0.6371156573295593,-0.4305558204650879,-3.6853630542755127,2.185673713684082,0.21905602514743805,-0.47925373911857605,0.13618896901607513,-1.6427353620529175,-4.390684127807617,0.6756817102432251,0.018689891323447227,-4.468557357788086,-0.9102660417556763,1.361465573310852
1704192.0,-0.2714625895023346,1.3918102979660034,0.12103461474180222,0.3292224407196045,0.01348005048930645,2.3427798748016357,0.07836330682039261,-0.3008202314376831,0.0874769389629364,0.31206372380256653,-2.525592565536499,0.7202441096305847,-0.25461483001708984,2.0060267448425293,0.533207893371582,-0.797012209892273
1704912.0,-0.22388450801372528,-1.8103495836257935,0.10227791965007782,0.10414588451385498,-0.030786093324422836,2.182573080062866,-0.582532525062561,-6.239521503448486,0.1670636534690857,0.2196308970451355,1.1734349727630615,0.5219801664352417,-0.0756666287779808,0.35342368483543396,0.20398560166358948,-0.191031351685524
1705656.0,-0.17731955647468567,-0.7259621620178223,-0.07951411604881287,-0.16145920753479004,-0.2130323201417923,2.548482894897461,-1.3002904653549194,-1.295624852180481,-0.1198323667049408,-0.6851091980934143,-6.885141849517822,0.4547136723995209,0.05737817659974098,-4.305171012878418,0.5866393446922302,-0.046185050159692764
1706400.0,-0.23164287209510803,0.8042227625846863,-2.0240983963012695,0.2978993356227875,-1.3214200735092163,3.8332631587982178,1.1414564847946167,-0.5338490009307861,0.14629805088043213,-1.3946043252944946,-2.8912594318389893,0.5809041857719421,-0.4553421139717102,0.859059751033783,-2.7111899852752686,-0.35890716314315796
1707120.0,-0.19839899241924286,-0.8185802102088928,-2.4804482460021973,0.5303853154182434,-2.728639841079712,2.0381221771240234,1.9320957660675049,-7.310207843780518,0.17124252021312714,1.5702383518218994,1.2005913257598877,1.0750032663345337,-0.2060440629720688,-0.7823102474212646,0.1856784075498581,-2.0293991565704346
1707864.0,0.007757235784083605,-1.1250945329666138,-3.0385773181915283,0.6758304238319397,-9.463318824768066,2.768974781036377,-0.5033177137374878,1.6517860889434814,0.19515906274318695,-2.4635393619537354,1.467572569847107,-0.24551214277744293,-0.461313933134079,-1.8522653579711914,-3.6087911128997803,-1.0313547849655151
1708584.0,-0.039208412170410156,-1.9055931568145752,-3.386950731277466,-0.9913814067840576,0.3059420883655548,2.7153263092041016,-1.0545315742492676,-0.12240036576986313,0.24838785827159882,-0.9547732472419739,1.1577279567718506,1.5610970258712769,-1.1261199712753296,-2.954125165939331,-2.749619245529175,-3.712935209274292
1709328.0,-0.15018072724342346,-3.1398746967315674,0.4454943835735321,1.3403608798980713,-8.207637786865234,1.140189290046692,0.8071873188018799,0.5646613836288452,0.226194828748703,5.151336669921875,-0.09937548637390137,0.9410926699638367,-0.638160228729248,-4.5139970779418945,-2.8102545738220215,-4.1689863204956055
1710072.0,-0.11239446699619293,0.3280889093875885,1.5183162689208984,3.7277719974517822,0.5702399611473083,0.6616082191467285,5.426544189453125,-0.6520984172821045,0.1477784365415573,7.418546199798584,0.2071651816368103,-1.2745927572250366,0.041466325521469116,-1.2749052047729492,1.7070547342300415,-3.605163335800171
1710744.0,-0.11469325423240662,0.5250693559646606,-1.9473938941955566,1.1623497009277344,-1.9393564462661743,1.0398222208023071,-1.6152840852737427,-0.6727408170700073,0.15027888119220734,2.1318917274475098,-2.0886566638946533,-0.9723948240280151,-0.3029257655143738,-1.9325798749923706,-2.661360263824463,-4.560998439788818
1711488.0,-0.13769130408763885,-2.3696086406707764,2.758429527282715,0.9901739954948425,5.9997453689575195,1.8704946041107178,-2.292104959487915,-2.886772632598877,0.05292899161577225,4.483031272888184,-3.5281972885131836,-0.8595790863037109,-0.9551876187324524,-1.5441075563430786,4.265557765960693,2.739035129547119
1712208.0,-0.0695403516292572,-2.300337553024292,0.528556764125824,-0.6572065353393555,1.3692477941513062,2.796987533569336,-1.135008454322815,-0.8628512620925903,0.0357663668692112,0.4939957857131958,-4.4495930671691895,-0.19353093206882477,-0.6311085820198059,-2.8430588245391846,1.117208480834961,0.8460745811462402
1712952.0,0.018725378438830376,-1.0088253021240234,0.20948617160320282,-0.14311601221561432,-0.05619574338197708,2.1638343334198,2.088362693786621,0.9396413564682007,0.012409428134560585,-1.45112943649292,2.862626552581787,1.467315673828125,-0.23241984844207764,-0.9984569549560547,0.010033645667135715,0.7729871273040771
1713672.0,-0.02619880437850952,1.7295706272125244,0.009567209519445896,-0.15945583581924438,0.017851989716291428,0.575469970703125,-0.16193392872810364,-3.9119293689727783,0.05743616446852684,-0.1296379715204239,1.5263489484786987,-0.7605912685394287,-0.5663695335388184,5.95709228515625,0.1626231074333191,-0.3260447382926941
1714416.0,-0.040911249816417694,-1.6567656993865967,-0.07587789744138718,0.28805074095726013,-0.21790462732315063,1.2645360231399536,0.6408263444900513,-3.0100464820861816,0.00036041927523911,1.009620189666748,2.2401793003082275,0.0076425462029874325,-0.32844412326812744,-0.5659696459770203,-0.3006604015827179,0.0972645953297615
1715160.0,-0.06695588678121567,-4.294995307922363,0.8680746555328369,0.007266317494213581,-0.31161460280418396,2.742208480834961,-0.318381130695343,-1.4945104122161865,0.2225830852985382,-1.037835717201233,-0.8505932092666626,-0.0692385733127594,-0.3404987156391144,-1.815798282623291,-0.7257536053657532,0.20250345766544342
1715880.0,0.01621115952730179,0.9587773680686951,-0.8110033869743347,1.2374932765960693,1.5238895416259766,1.9046992063522339,0.9087492227554321,2.7346408367156982,0.15974017977714539,-0.3849537670612335,-2.847649335861206,-0.27883195877075195,-0.4231589734554291,-2.0330402851104736,1.5846294164657593,-2.1751415729522705
1716624.0,-0.0730191022157669,-1.2671602964401245,2.4382758140563965,1.137645959854126,-7.246955394744873,2.6810808181762695,1.639431357383728,-1.4281158447265625,-0.19472186267375946,-0.4011556804180145,-1.798905372619629,-3.5914859771728516,-0.23475214838981628,-1.4119973182678223,-0.2515771985054016,4.356051445007324
1717344.0,-0.07465320080518723,0.4066169261932373,-1.1009577512741089,-1.1095023155212402,-6.532433986663818,3.8163838386535645,1.1975399255752563,0.9255537390708923,-0.12822766602039337,-1.5127348899841309,0.616371214389801,-2.6864266395568848,-0.08973458409309387,-2.111494302749634,-3.836169481277466,-1.6136902570724487
1718088.0,-0.03561142086982727,-1.2570840120315552,-0.1911044716835022,-2.94636869430542,-1.997511386871338,0.3857189118862152,-1.9505810737609863,-0.25160956382751465,-0.24277541041374207,0.6402579545974731,0.4541051983833313,-4.810456275939941,0.04349679499864578,-1.605849027633667,-2.25295352935791,-0.4252319037914276
1718832.0,-0.004985114559531212,2.592510461807251,-0.1680637001991272,-1.897125005722046,-3.768528461456299,0.8418739438056946,1.0637550354003906,1.5821270942687988,-0.27261704206466675,3.2836246490478516,-0.3345760405063629,0.39004936814308167,0.24584586918354034,-1.393625020980835,-1.3375450372695923,2.2780091762542725
1719528.0,-0.05301743373274803,-0.11682872474193573,2.2300140857696533,-2.8694379329681396,1.0392135381698608,1.5192959308624268,-1.4396661520004272,1.393067479133606,-0.06424674391746521,2.447235584259033,-2.126753568649292,-2.4917521476745605,-0.40292608737945557,-0.8752322196960449,-1.471272587776184,1.538448452949524
1720272.0,-0.07989282160997391,0.28861936926841736,-1.272580623626709,-1.9491145610809326,0.7333190441131592,0.9523435831069946,-0.46656733751296997,-0.23284704983234406,-0.2539133131504059,-1.313812017440796,2.6068832874298096,-1.76938796043396,-0.8136062622070312,0.7573695778846741,2.1774208545684814,2.8203206062316895
1720992.0,-0.05822813883423805,-2.9542627334594727,1.2123795747756958,0.254547119140625,-2.9291279315948486,2.1248819828033447,-0.6240918636322021,-1.0491551160812378,-0.31501713395118713,-1.875312089920044,-3.3584980964660645,-2.060722827911377,-0.012891321443021297,-5.016030788421631,0.8821343183517456,0.17421025037765503
1721736.0,-0.09212341159582138,-1.7800095081329346,-0.4590330421924591,-0.2745218276977539,-0.6935991644859314,0.6846209168434143,-1.7640682458877563,-2.3341195583343506,-0.32161572575569153,-1.8020145893096924,-0.5447404980659485,0.709601104259491,-0.5890685319900513,-1.6302189826965332,-1.218779444694519,-1.0234850645065308
1722456.0,-0.08292502164840698,1.7859987020492554,-0.16667848825454712,0.3206382989883423,-0.11688787490129471,2.8146755695343018,-0.9084678292274475,-1.5032827854156494,-0.3712959289550781,0.20109382271766663,-4.928447246551514,0.07833775132894516,-0.2866322100162506,1.1642953157424927,-0.24847717583179474,-0.8628444075584412
1723200.0,-0.07602617889642715,5.129060745239258,-1.071484088897705,-0.434604287147522,-0.4176439642906189,2.507169246673584,-0.5612066984176636,3.7144405841827393,-0.0041652037762105465,-2.3085312843322754,5.058805465698242,-0.1351434588432312,-0.25607168674468994,3.9398844242095947,-1.0251226425170898,-1.7431626319885254
1723944.0,-0.08645603060722351,1.8122565746307373,-3.1628499031066895,-1.4045182466506958,-0.2145373821258545,2.5311527252197266,-1.6020481586456299,-1.1788651943206787,-0.08850768953561783,-3.0989909172058105,-1.8474969863891602,-0.02761862613260746,-0.18682295083999634,1.137707233428955,-2.316441535949707,-0.11006572097539902
1724664.0,-0.1385326087474823,-0.30156466364860535,-4.521235942840576,-0.733074963092804,-1.9721475839614868,2.1878581047058105,-0.890214204788208,2.205962896347046,-0.0550309419631958,-0.8871841430664062,-3.5768988132476807,-2.3629963397979736,-0.6622921228408813,-1.0930225849151611,-4.557807445526123,-2.6396772861480713
1725408.0,-0.18745025992393494,1.0926156044006348,3.117215156555176,0.2309485524892807,5.4460978507995605,2.208974838256836,0.5032958984375,1.9961090087890625,-0.19756484031677246,4.120382785797119,0.364677369594574,-2.771773338317871,-0.8108370304107666,0.7638389468193054,5.148085117340088,-0.04263932257890701
1726128.0,-0.018879016861319542,1.2661564350128174,0.14762818813323975,-0.6629777550697327,-7.832241535186768,0.962432861328125,-3.1262052059173584,0.5303063988685608,-0.17935308814048767,-2.0700809955596924,1.0708060264587402,-2.1999032497406006,0.35871008038520813,0.03612295538187027,-3.693631887435913,2.9510462284088135
1726872.0,-0.05172489210963249,-1.2812609672546387,-2.3054311275482178,0.1816876381635666,-9.299845695495605,1.0283499956130981,1.9529627561569214,0.25317633152008057,-0.21746604144573212,-3.0902788639068604,-0.6012176275253296,-2.279050588607788,0.20393528044223785,-1.4911882877349854,-6.187924385070801,-0.4059619605541229
1727616.0,-0.06845869868993759,-1.640461802482605,-1.2469686269760132,1.571515440940857,-5.7981390953063965,0.7624001502990723,1.186424970626831,-3.3957929611206055,-0.12381988763809204,-2.082681894302368,-1.0714168548583984,0.2601223289966583,-1.5008169412612915,-0.977290689945221,-2.5518949031829834,-3.7237770557403564
1728288.0,0.0020706842187792063,0.5494824051856995,-0.6427643895149231,1.6292998790740967,1.754148006439209,1.9753497838974,-0.6952828168869019,-0.3979228734970093,-0.01919853501021862,1.5487382411956787,-0.041227612644433975,-2.995464563369751,-0.5792745351791382,-0.5367268919944763,3.4471285343170166,-0.35827693343162537
1729032.0,-0.10693629086017609,0.947013795375824,0.3998267352581024,0.9481978416442871,-2.572329521179199,2.481287956237793,2.563991069793701,-0.9029461741447449,0.16394749283790588,4.130955696105957,-2.3095548152923584,-1.6606507301330566,-0.876580536365509,-1.5644989013671875,-1.0747512578964233,-1.3277884721755981
1729752.0,-0.11224741488695145,0.9104639291763306,-1.020752191543579,0.01799090765416622,-0.06529652327299118,3.01777720451355,-0.35644179582595825,-0.25608575344085693,0.3908296823501587,1.7239580154418945,-3.581696033477783,-2.4534342288970947,-0.31417110562324524,-1.5814568996429443,-1.1653159856796265,0.231564462184906
1730496.0,-0.1067974716424942,-0.8734927773475647,-0.0952959656715393,0.17539961636066437,-0.06210406497120857,1.4901468753814697,0.4142986238002777,-0.43313050270080566,0.6393399834632874,-0.8272821307182312,1.9171013832092285,-0.5154219269752502,-0.24006041884422302,0.4541580080986023,-0.6755532622337341,0.09626243263483047
1731216.0,-0.09772739559412003,-2.835543632507324,0.03396144136786461,-0.6873868107795715,-0.12201978266239166,3.702305793762207,0.5331266522407532,-1.7671109437942505,0.5896871089935303,-2.2179083824157715,-0.06848935037851334,0.15205295383930206,-0.4360303282737732,-4.047656059265137,-0.09685161709785461,-0.5774303674697876
1731960.0,-0.12326346337795258,0.574673593044281,-0.4553048014640808,-0.19852180778980255,-0.37290677428245544,2.871910572052002,0.4810246229171753,0.7217348217964172,0.6657575368881226,-1.0071097612380981,-3.0787265300750732,-0.00966724194586277,-0.5258213877677917,-2.712055206298828,-0.7851853966712952,-0.5369667410850525
1732704.0,-0.08328139036893845,-0.16392792761325836,-0.2678513526916504,-0.6502381563186646,0.16358016431331635,2.2311553955078125,-1.1178245544433594,-4.807742118835449,0.6321070194244385,1.7460474967956543,1.975094199180603,0.8416194319725037,-0.1668361872434616,-1.7600868940353394,0.2845088839530945,-1.1399645805358887
1733424.0,-0.10069336742162704,-1.385655403137207,-0.8160874843597412,0.6171773672103882,0.2695436477661133,0.6594350934028625,2.478151321411133,-3.226182699203491,0.39345574378967285,2.850738048553467,2.794294834136963,-1.4001868963241577,0.15933825075626373,-1.248289942741394,-0.48565924167633057,-0.041640814393758774
1734168.0,-0.05838700756430626,2.2447075843811035,1.4515599012374878,-1.1840121746063232,-4.068968772888184,1.2244985103607178,-2.936821937561035,-1.2053437232971191,0.7919357419013977,-2.8258867263793945,3.3720076084136963,0.7359649538993835,-0.33379799127578735,1.6765964031219482,-1.234764814376831,1.1712136268615723
1734888.0,0.05418943613767624,-0.5111619234085083,-3.9426872730255127,-1.0991697311401367,-6.107240676879883,0.8132207989692688,-2.6613030433654785,0.3778630197048187,0.6925904750823975,-4.8773112297058105,0.48626983165740967,3.068073272705078,-0.2021673321723938,0.3937210440635681,-2.8529202938079834,1.9115753173828125
1735632.0,0.06373006850481033,0.8638356328010559,-2.0493712425231934,-0.8864472508430481,-7.169267177581787,1.5636110305786133,-0.6471556425094604,1.545387625694275,0.6164525747299194,-0.02762656658887863,-0.46235156059265137,-2.9864532947540283,-0.19045549631118774,-1.8060455322265625,1.3172701597213745,0.33081328868865967
1736376.0,0.18678133189678192,2.315779447555542,-3.284359931945801,1.3722096681594849,-11.960542678833008,1.3281852006912231,-0.08210128545761108,1.863909125328064,0.5580579042434692,-6.394299507141113,1.5581164360046387,3.6253597736358643,-0.3032132387161255,1.5172462463378906,-4.785759449005127,-2.842644691467285
1737048.0,0.11496951431035995,1.6499130725860596,1.2300976514816284,-0.1216147169470787,-2.8192930221557617,1.292457938194275,-1.8735300302505493,1.8090413808822632,0.5400760769844055,0.7667371034622192,-1.6498714685440063,0.11458057165145874,-1.4824873208999634,-1.7990400791168213,-0.0669972226023674,-0.8089069724082947
1737792.0,0.23732800781726837,-1.6702760457992554,1.7385467290878296,-0.4583424925804138,-2.17830491065979,1.8444454669952393,-2.012263059616089,1.4791995286941528,0.49414706230163574,-2.9050450325012207,-5.4043707847595215,2.633089303970337,-0.021424507722258568,-1.0780218839645386,-0.27092626690864563,2.8427891731262207
1738512.0,0.23114682734012604,2.2622640132904053,-0.6456505656242371,-0.03821726515889168,-1.5482865571975708,2.9398796558380127,-2.420865774154663,2.0535190105438232,0.23636586964130402,-1.7421586513519287,2.715772867202759,2.570375919342041,-0.02718266099691391,1.6688629388809204,-1.5889300107955933,1.3615660667419434
1739256.0,0.20420944690704346,3.3917925357818604,0.19302059710025787,0.35478317737579346,0.19133728742599487,3.0935699939727783,0.9603158235549927,3.233370304107666,0.14030055701732635,-1.4898220300674438,5.753437519073486,0.9475295543670654,-0.21829111874103546,1.6130905151367188,0.7802450060844421,0.9702426791191101
1739976.0,0.2630457580089569,4.137251853942871,0.3074961304664612,0.6571317911148071,0.29324182868003845,2.618361711502075,0.6673877239227295,4.109983921051025,0.21433229744434357,0.6518241167068481,-1.424237847328186,0.7177897691726685,0.29859983921051025,1.5126228332519531,0.20213615894317627,0.3251892328262329
1740720.0,0.2548912465572357,0.5903578400611877,-0.2888233959674835,0.3729638159275055,0.3621608316898346,1.7474300861358643,0.4538935422897339,1.5954314470291138,-0.11935604363679886,1.1691983938217163,3.3807461261749268,0.8414509892463684,0.4684194028377533,1.259404182434082,0.5143643617630005,-0.028023630380630493
1741464.0,0.16042275726795197,0.5716298222541809,0.9937146902084351,-0.12333353608846664,-0.6786273121833801,1.0301023721694946,-0.8687794208526611,-1.3190633058547974,-0.11513479053974152,-3.3765666484832764,0.651328980922699,1.0154521465301514,0.390492707490921,-1.1542326211929321,0.6651848554611206,0.6081716418266296
1742184.0,0.15941323339939117,-0.6206933259963989,0.03221212700009346,0.726372480392456,-1.6786397695541382,-0.8689792156219482,-2.311689615249634,-0.5678979158401489,-0.5596925020217896,-5.022453308105469,-0.6750373244285583,1.1912167072296143,0.15053023397922516,-0.5005842447280884,-2.2264950275421143,-0.04491657018661499
1742928.0,0.19986630976200104,0.8134952187538147,1.8245716094970703,-3.746680498123169,2.291616439819336,-0.532077968120575,-2.8314850330352783,1.5354483127593994,-0.5359782576560974,-6.958767890930176,-2.546030282974243,1.628226637840271,0.7150976061820984,0.8881274461746216,1.876899242401123,2.474059581756592
1743648.0,0.208970844745636,-0.8288426399230957,2.1735713481903076,0.8370380401611328,-1.6513956785202026,0.27138078212738037,-0.9144917130470276,1.143638014793396,-0.6103904843330383,-0.8024272918701172,-0.35184693336486816,1.7025246620178223,0.9787741899490356,-0.09985566139221191,-2.8162317276000977,2.3516502380371094
1744392.0,0.19363035261631012,2.4963107109069824,-2.628175735473633,0.9265851378440857,2.4311904907226562,-0.11612420529127121,1.6669085025787354,1.2286880016326904,-0.6577967405319214,-3.3395116329193115,0.2379523515701294,-0.7197643518447876,1.2396568059921265,-0.7669521570205688,-1.7337414026260376,-0.8870701193809509
1745136.0,0.18545542657375336,1.456445336341858,-2.1289381980895996,2.4624624252319336,1.6942015886306763,0.9673991799354553,0.4683769941329956,1.2103781700134277,-0.7156332731246948,4.382548809051514,-0.4745556116104126,3.1840968132019043,1.7261215448379517,0.18641117215156555,-0.5505953431129456,-0.6361965537071228
1745808.0,0.09039856493473053,-0.717327356338501,-1.1135377883911133,-3.414442300796509,3.9564208984375,-0.30938720703125,-5.822216510772705,2.0849809646606445,-0.6435249447822571,-5.232840061187744,-1.904526948928833,2.83693790435791,0.43334782123565674,-0.30464497208595276,0.4278651475906372,1.3836877346038818
1746552.0,0.09363788366317749,-1.6365770101547241,-1.3469750881195068,0.3454190790653229,0.9154618382453918,0.2776031494140625,-0.40545088052749634,1.4257677793502808,-0.7762868404388428,-1.3706201314926147,-3.9592087268829346,1.9062799215316772,0.1495421826839447,-3.0045504570007324,-0.5918012857437134,1.1743510961532593
1747272.0,0.05883489549160004,1.209338903427124,-0.5192040801048279,-0.4278542399406433,-0.7072450518608093,0.9112018942832947,0.07355854660272598,3.8145740032196045,-0.7179791927337646,-0.22792674601078033,-5.514753818511963,0.8388014435768127,0.3359048068523407,-1.3331483602523804,-1.2734662294387817,-1.7194430828094482
1748016.0,0.07865989953279495,2.325957775115967,-0.0639488622546196,-0.010635544545948505,-0.262493371963501,-1.1156431436538696,0.05083219334483147,0.025582190603017807,-0.7302300333976746,-1.797667145729065,-1.4559757709503174,0.5637914538383484,-0.023410122841596603,2.7555999755859375,-0.44651660323143005,-0.7607142925262451
1748736.0,0.050486009567976,1.6745723485946655,-0.24741895496845245,1.0024240016937256,-0.15058879554271698,-1.7747963666915894,0.5645194053649902,0.07760826498270035,-0.769831657409668,0.16578510403633118,3.7197694778442383,-0.5575426816940308,-0.21053525805473328,-1.3597601652145386,0.2551354169845581,0.356851726770401
1749480.0,0.03354722261428833,4.1554951667785645,-0.18180358409881592,-0.14322848618030548,-0.09770955890417099,-0.34203940629959106,-0.7326406240463257,-3.105921983718872,-0.5546372532844543,-1.218878984451294,-0.2150629609823227,0.05749824270606041,0.03588472679257393,0.6637460589408875,-0.6601865887641907,-0.10089506953954697
1750224.0,0.005611902568489313,2.456571102142334,0.22748583555221558,-0.059400659054517746,0.46552860736846924,-0.4743708670139313,-0.40268465876579285,-1.558964490890503,-0.6665558218955994,-1.128143072128296,6.895721912384033,0.06552378088235855,-0.062168288975954056,-0.9020084738731384,0.07447097450494766,-0.2585535943508148
1750944.0,0.03186590597033501,2.354628801345825,-2.102199077606201,0.8013628721237183,-1.2205220460891724,-0.6824027895927429,-0.8759915232658386,4.806323528289795,-0.8073253035545349,0.23427711427211761,1.0681616067886353,-0.35442689061164856,0.3334293067455292,1.6651630401611328,-0.44558432698249817,-1.8687444925308228
1751688.0,0.04506676644086838,-1.149429440498352,-1.4825149774551392,-0.8845324516296387,5.834927558898926,-2.5510237216949463,-1.522918701171875,2.4648542404174805,-0.7745987772941589,0.2756904065608978,1.6694130897521973,2.3167505264282227,0.9603306651115417,-0.058492258191108704,0.933498203754425,-0.9469971656799316
1752408.0,0.005173623561859131,-1.9789493083953857,-3.9284331798553467,2.126405715942383,6.822566986083984,-1.7333574295043945,2.25921368598938,0.08644592761993408,-0.7468357682228088,5.27988338470459,-0.5091745853424072,3.102572202682495,0.8198664784431458,-1.983467936515808,1.9182161092758179,-0.2613714039325714
1753152.0,0.009533432312309742,-2.0756731033325195,-1.1068288087844849,-0.32927626371383667,5.336645603179932,-1.9200704097747803,1.586071491241455,-1.47659170627594,-0.8480848670005798,-1.179510474205017,-1.1847401857376099,0.43259209394454956,0.9263691902160645,-1.8001736402511597,-1.1716299057006836,-0.6373729109764099
1753896.0,-0.04591070115566254,-1.347704291343689,0.2878457307815552,1.675700068473816,4.2847185134887695,-3.3783886432647705,1.6882178783416748,0.06948509812355042,-0.6276693344116211,2.8427398204803467,0.1423877626657486,3.489717721939087,-0.06404116004705429,-0.9057067036628723,1.375866413116455,0.3800510764122009
1754592.0,-0.004414388444274664,-0.8099207878112793,0.700232744216919,0.38824236392974854,5.323953151702881,-3.712017774581909,-1.2664794921875,1.5532642602920532,-0.6563138365745544,2.553006649017334,2.6783254146575928,3.557772397994995,-0.6834272742271423,-0.1875099390745163,1.1124895811080933,-0.23102283477783203
1755336.0,0.01480207871645689,-0.6819282174110413,0.2114764153957367,1.0213732719421387,0.20585216581821442,-2.218449592590332,2.297456741333008,0.9495957493782043,-0.5636062026023865,1.5347260236740112,-0.797671377658844,-0.8211026191711426,0.8357912302017212,1.7561787366867065,-0.4440516531467438,2.6098692417144775
1756056.0,0.06341849267482758,-0.9530194401741028,-0.1894228160381317,-0.512830913066864,2.9382741451263428,-2.265378475189209,0.08017125725746155,2.2168514728546143,-0.607356607913971,0.9961894154548645,1.1654301881790161,-0.14169856905937195,0.6638092994689941,-0.08126114308834076,1.6396734714508057,-2.2170252799987793
1756800.0,-0.029440898448228836,2.240607738494873,0.17467065155506134,0.3715285658836365,0.3106241524219513,-2.3927483558654785,-1.1832308769226074,3.7773642539978027,-0.5079175233840942,0.7382557988166809,0.7318784594535828,-2.1727097034454346,-0.1611519157886505,1.4577525854110718,0.4464086890220642,-1.6151235103607178
1757520.0,0.01428283005952835,0.20002175867557526,-0.08415304124355316,-0.3014622926712036,-0.17695261538028717,-3.4034817218780518,-0.8105389475822449,4.527407646179199,-0.6541501879692078,-0.6315597295761108,3.0338191986083984,0.04369405284523964,0.22827278077602386,0.07820992916822433,0.07338424772024155,-0.32430723309516907
1758264.0,0.04877219721674919,2.054555654525757,-1.0519720315933228,0.10441678762435913,0.24579748511314392,-2.5570390224456787,-0.5539548397064209,-1.7969454526901245,-0.6201244592666626,1.4395430088043213,2.8697760105133057,-0.5088348388671875,0.2787587642669678,1.6545451879501343,-0.4750978350639343,0.0666622668504715
1759008.0,0.02017863281071186,1.2748099565505981,-0.7835084795951843,-0.3711072504520416,0.44838446378707886,-3.6743733882904053,-0.5646781921386719,-0.2562578618526459,-0.44209662079811096,-0.5173735618591309,3.521207332611084,-1.0329291820526123,0.13110622763633728,2.8318352699279785,-2.0158016681671143,0.5821764469146729
1759728.0,-0.016918493434786797,-0.9773281216621399,-0.9308857917785645,-1.0151753425598145,3.766880512237549,-2.0376691818237305,-1.6557515859603882,-0.15638013184070587,-0.1555459350347519,-0.8583382964134216,-0.46325600147247314,0.6157169938087463,-0.28353527188301086,-1.1863495111465454,0.004241371061652899,-1.2565028667449951
1760472.0,-0.01753522828221321,3.078359842300415,-1.397464394569397,-1.2595568895339966,5.00395393371582,-3.808659553527832,-1.5938748121261597,0.4626103341579437,-0.45783284306526184,-1.6764240264892578,2.692814588546753,1.240559697151184,-0.669782280921936,2.2274858951568604,-1.6676524877548218,2.1722216606140137
1761192.0,-0.008937684819102287,-0.2707602083683014,2.065066337585449,-0.1493445187807083,6.188994407653809,-1.6817795038223267,-2.2946102619171143,-0.8917407393455505,-0.3937906324863434,-5.205002784729004,-2.222313165664673,-2.8012125492095947,0.17130720615386963,-0.809037446975708,1.5168789625167847,2.373565196990967
1761936.0,-0.018947305157780647,-1.2016243934631348,-1.1284432411193848,-0.3145366609096527,5.408205032348633,-1.8503353595733643,-0.4540081322193146,-1.015241026878357,-0.22981756925582886,-2.6491267681121826,-2.115166187286377,4.8014984130859375,-0.23745779693126678,0.3124958872795105,1.5583202838897705,0.10761450976133347
1762680.0,0.04079007729887962,0.49036842584609985,2.2737209796905518,-0.4908551275730133,7.5970540046691895,-0.10207647830247879,-1.202738881111145,-0.6327897310256958,-0.23786091804504395,-1.3603755235671997,1.4563356637954712,-0.13487860560417175,-0.4880940020084381,0.29434654116630554,0.7666429281234741,0.36574336886405945
